ID,AMT,II,ADDL,RATE,CMT,EVID,SS,LLOQ,BLOQ,MDV,TIME,DV
14,0,0,0,0,3,0,0,2,0,0,144,6.38446
14,0,0,0,0,2,0,0,1,0,0,144.25,27.9963
14,0,0,0,0,3,0,0,2,0,0,144.25,5.1532
14,0,0,0,0,2,0,0,1,0,0,144.5,48.8755
14,0,0,0,0,2,0,0,1,0,0,145,30.975
14,0,0,0,0,3,0,0,2,0,0,145,8.03736
14,0,0,0,0,2,0,0,1,0,0,146,46.4844
14,0,0,0,0,3,0,0,2,0,0,146,5.66728
14,0,0,0,0,2,0,0,1,0,0,148,46.3546
14,0,0,0,0,3,0,0,2,0,0,148,6.09191
14,0,0,0,0,2,0,0,1,0,0,152,48.5143
14,0,0,0,0,2,0,0,1,0,0,156,42.7103
14,0,0,0,0,3,0,0,2,0,0,156,5.39978
14,0,0,0,0,2,0,0,1,0,0,168,25.9678
14,0,0,0,0,3,0,0,2,0,0,168,4.85986
15,0,0,0,0,3,0,0,2,0,0,0,17.5197
15,400,24,6,0,1,1,0,2,.,1,0,.
15,0,0,0,0,2,0,0,1,0,0,0.25,9.32676
15,0,0,0,0,3,0,0,2,0,0,0.25,18.5542
15,0,0,0,0,2,0,0,1,0,0,0.5,7.36041
15,0,0,0,0,2,0,0,1,0,0,1,14.179
15,0,0,0,0,3,0,0,2,0,0,1,13.3008
15,0,0,0,0,2,0,0,1,0,0,2,23.2612
15,0,0,0,0,3,0,0,2,0,0,2,13.7607
15,0,0,0,0,2,0,0,1,0,0,4,20.7395
15,0,0,0,0,3,0,0,2,0,0,4,13.4424
15,0,0,0,0,2,0,0,1,0,0,8,20.3197
15,0,0,0,0,2,0,0,1,0,0,12,15.2055
15,0,0,0,0,3,0,0,2,0,0,12,7.57298
15,0,0,0,0,2,0,0,1,0,0,24,9.43067
15,0,0,0,0,3,0,0,2,0,0,24,9.88221
15,0,0,0,0,2,0,0,1,0,0,72,10.7178
15,0,0,0,0,3,0,0,2,0,0,72,9.25417
15,0,0,0,0,2,0,0,1,0,0,144,13.92
15,0,0,0,0,3,0,0,2,0,0,144,8.97974
15,0,0,0,0,3,0,0,2,0,0,144,8.95927
15,0,0,0,0,2,0,0,1,0,0,144.25,21.0896
15,0,0,0,0,3,0,0,2,0,0,144.25,9.89901
15,0,0,0,0,2,0,0,1,0,0,144.5,22.4645
15,0,0,0,0,2,0,0,1,0,0,145,27.89
15,0,0,0,0,3,0,0,2,0,0,145,8.22449
15,0,0,0,0,2,0,0,1,0,0,146,41.8495
15,0,0,0,0,3,0,0,2,0,0,146,8.07587
15,0,0,0,0,2,0,0,1,0,0,148,24.3504
15,0,0,0,0,3,0,0,2,0,0,148,6.26627
15,0,0,0,0,2,0,0,1,0,0,152,32.1954
15,0,0,0,0,2,0,0,1,0,0,156,22.3712
15,0,0,0,0,3,0,0,2,0,0,156,7.75686
15,0,0,0,0,2,0,0,1,0,0,168,10.1062
15,0,0,0,0,3,0,0,2,0,0,168,9.52059
16,0,0,0,0,3,0,0,2,0,0,0,29.9383
16,400,24,6,0,1,1,0,2,.,1,0,.
16,0,0,0,0,2,0,0,1,0,0,0.25,5.69333
16,0,0,0,0,3,0,0,2,0,0,0.25,30.2789
16,0,0,0,0,2,0,0,1,0,0,0.5,13.6828
16,0,0,0,0,2,0,0,1,0,0,1,14.3362
16,0,0,0,0,3,0,0,2,0,0,1,23.8918
16,0,0,0,0,2,0,0,1,0,0,2,24.4168
16,0,0,0,0,3,0,0,2,0,0,2,20.7148
16,0,0,0,0,2,0,0,1,0,0,4,26.1989
16,0,0,0,0,3,0,0,2,0,0,4,21.1607
16,0,0,0,0,2,0,0,1,0,0,8,23.8077
16,0,0,0,0,2,0,0,1,0,0,12,21.2192
16,0,0,0,0,3,0,0,2,0,0,12,9.23277
16,0,0,0,0,2,0,0,1,0,0,24,11.0566
16,0,0,0,0,3,0,0,2,0,0,24,12.4065
16,0,0,0,0,2,0,0,1,0,0,72,12.9602
16,0,0,0,0,3,0,0,2,0,0,72,12.0582
16,0,0,0,0,2,0,0,1,0,0,144,10.824
16,0,0,0,0,3,0,0,2,0,0,144,13.006
16,0,0,0,0,3,0,0,2,0,0,144,13.1506
16,0,0,0,0,2,0,0,1,0,0,144.25,19.3084
16,0,0,0,0,3,0,0,2,0,0,144.25,12.141
16,0,0,0,0,2,0,0,1,0,0,144.5,18.2828
16,0,0,0,0,2,0,0,1,0,0,145,30.4841
16,0,0,0,0,3,0,0,2,0,0,145,11.6183
16,0,0,0,0,2,0,0,1,0,0,146,38.9893
16,0,0,0,0,3,0,0,2,0,0,146,10.7961
16,0,0,0,0,2,0,0,1,0,0,148,40.7306
16,0,0,0,0,3,0,0,2,0,0,148,8.99363
16,0,0,0,0,2,0,0,1,0,0,152,30.1495
16,0,0,0,0,2,0,0,1,0,0,156,18.2516
16,0,0,0,0,3,0,0,2,0,0,156,9.58341
16,0,0,0,0,2,0,0,1,0,0,168,12.3897
16,0,0,0,0,3,0,0,2,0,0,168,12.5374
17,0,0,0,0,3,0,0,2,0,0,0,27.967
17,400,24,6,0,1,1,0,2,.,1,0,.
17,0,0,0,0,2,0,0,1,0,0,0.25,7.57311
17,0,0,0,0,3,0,0,2,0,0,0.25,31.8042
17,0,0,0,0,2,0,0,1,0,0,0.5,16.7938
17,0,0,0,0,2,0,0,1,0,0,1,18.665
17,0,0,0,0,3,0,0,2,0,0,1,28.4118
17,0,0,0,0,2,0,0,1,0,0,2,24.6045
17,0,0,0,0,3,0,0,2,0,0,2,26.2438
17,0,0,0,0,2,0,0,1,0,0,4,34.8089
17,0,0,0,0,3,0,0,2,0,0,4,23.8071
17,0,0,0,0,2,0,0,1,0,0,8,9.87751
17,0,0,0,0,2,0,0,1,0,0,12,11.9117
17,0,0,0,0,3,0,0,2,0,0,12,11.5891
17,0,0,0,0,2,0,0,1,0,0,24,15.3123
17,0,0,0,0,3,0,0,2,0,0,24,14.8931
17,0,0,0,0,2,0,0,1,0,0,72,12.8312
17,0,0,0,0,3,0,0,2,0,0,72,7.9785
17,0,0,0,0,2,0,0,1,0,0,144,19.496
17,0,0,0,0,3,0,0,2,0,0,144,7.6141
17,0,0,0,0,3,0,0,2,0,0,144,6.58862
17,0,0,0,0,2,0,0,1,0,0,144.25,27.7875
17,0,0,0,0,3,0,0,2,0,0,144.25,8.10422
17,0,0,0,0,2,0,0,1,0,0,144.5,40.1276
17,0,0,0,0,2,0,0,1,0,0,145,31.3297
17,0,0,0,0,3,0,0,2,0,0,145,6.63589
17,0,0,0,0,2,0,0,1,0,0,146,40.7225
17,0,0,0,0,3,0,0,2,0,0,146,7.18287
17,0,0,0,0,2,0,0,1,0,0,148,42.8277
17,0,0,0,0,3,0,0,2,0,0,148,6.05542
17,0,0,0,0,2,0,0,1,0,0,152,47.1953
17,0,0,0,0,2,0,0,1,0,0,156,25.914
17,0,0,0,0,3,0,0,2,0,0,156,6.10049
17,0,0,0,0,2,0,0,1,0,0,168,15.5677
17,0,0,0,0,3,0,0,2,0,0,168,7.46449
18,0,0,0,0,3,0,0,2,0,0,0,22.8163
18,400,24,6,0,1,1,0,2,.,1,0,.
18,0,0,0,0,2,0,0,1,0,0,0.25,9.93746
18,0,0,0,0,3,0,0,2,0,0,0.25,11.5224
18,0,0,0,0,2,0,0,1,0,0,0.5,17.3647
18,0,0,0,0,2,0,0,1,0,0,1,22.8955
18,0,0,0,0,3,0,0,2,0,0,1,14.6692
18,0,0,0,0,2,0,0,1,0,0,2,24.0184
18,0,0,0,0,3,0,0,2,0,0,2,11.5893
18,0,0,0,0,2,0,0,1,0,0,4,34.4533
18,0,0,0,0,3,0,0,2,0,0,4,10.1619
18,0,0,0,0,2,0,0,1,0,0,8,36.6108
18,0,0,0,0,2,0,0,1,0,0,12,25.8359
18,0,0,0,0,3,0,0,2,0,0,12,4.94595
18,0,0,0,0,2,0,0,1,0,0,24,13.4464
18,0,0,0,0,3,0,0,2,0,0,24,2.82342
18,0,0,0,0,2,0,0,1,0,0,72,21.798
18,0,0,0,0,3,0,0,2,1,1,72,.
18,0,0,0,0,2,0,0,1,0,0,144,39.3006
18,0,0,0,0,3,0,0,2,1,1,144,.
18,0,0,0,0,3,0,0,2,1,1,144,.
18,0,0,0,0,2,0,0,1,0,0,144.25,45.9424
18,0,0,0,0,3,0,0,2,1,1,144.25,.
18,0,0,0,0,2,0,0,1,0,0,144.5,45.2717
18,0,0,0,0,2,0,0,1,0,0,145,54.1116
18,0,0,0,0,3,0,0,2,0,0,145,2.15945
18,0,0,0,0,2,0,0,1,0,0,146,74.5036
18,0,0,0,0,3,0,0,2,1,1,146,.
18,0,0,0,0,2,0,0,1,0,0,148,40.5044
18,0,0,0,0,3,0,0,2,1,1,148,.
18,0,0,0,0,2,0,0,1,0,0,152,40.19
18,0,0,0,0,2,0,0,1,0,0,156,47.1013
18,0,0,0,0,3,0,0,2,1,1,156,.
18,0,0,0,0,2,0,0,1,0,0,168,33.3465
18,0,0,0,0,3,0,0,2,1,1,168,.
19,0,0,0,0,3,0,0,2,0,0,0,20.507
19,800,24,6,0,1,1,0,2,.,1,0,.
19,0,0,0,0,2,0,0,1,0,0,0.25,7.2417
19,0,0,0,0,3,0,0,2,0,0,0.25,17.767
19,0,0,0,0,2,0,0,1,0,0,0.5,19.0034
19,0,0,0,0,2,0,0,1,0,0,1,25.7152
19,0,0,0,0,3,0,0,2,0,0,1,19.1051
19,0,0,0,0,2,0,0,1,0,0,2,41.6022
19,0,0,0,0,3,0,0,2,0,0,2,14.7654
19,0,0,0,0,2,0,0,1,0,0,4,59.7309
19,0,0,0,0,3,0,0,2,0,0,4,18.6311
19,0,0,0,0,2,0,0,1,0,0,8,39.2589
19,0,0,0,0,2,0,0,1,0,0,12,45.2661
19,0,0,0,0,3,0,0,2,0,0,12,8.18664
19,0,0,0,0,2,0,0,1,0,0,24,11.2969
19,0,0,0,0,3,0,0,2,0,0,24,5.0481
19,0,0,0,0,2,0,0,1,0,0,72,42.5285
19,0,0,0,0,3,0,0,2,0,0,72,4.07844
19,0,0,0,0,2,0,0,1,0,0,144,40.7662
19,0,0,0,0,3,0,0,2,0,0,144,3.83112
19,0,0,0,0,3,0,0,2,0,0,144,4.18532
19,0,0,0,0,2,0,0,1,0,0,144.25,53.2535
19,0,0,0,0,3,0,0,2,0,0,144.25,5.24782
19,0,0,0,0,2,0,0,1,0,0,144.5,67.8697
19,0,0,0,0,2,0,0,1,0,0,145,76.3822
19,0,0,0,0,3,0,0,2,0,0,145,4.20519
19,0,0,0,0,2,0,0,1,0,0,146,76.2674
19,0,0,0,0,3,0,0,2,0,0,146,3.11877
19,0,0,0,0,2,0,0,1,0,0,148,79.9056
19,0,0,0,0,3,0,0,2,0,0,148,3.30665
19,0,0,0,0,2,0,0,1,0,0,152,77.2849
19,0,0,0,0,2,0,0,1,0,0,156,81.852
19,0,0,0,0,3,0,0,2,0,0,156,2.83495
19,0,0,0,0,2,0,0,1,0,0,168,38.1445
19,0,0,0,0,3,0,0,2,0,0,168,4.67391
20,0,0,0,0,3,0,0,2,0,0,0,29.9353
20,800,24,6,0,1,1,0,2,.,1,0,.
20,0,0,0,0,2,0,0,1,0,0,0.25,7.16112
20,0,0,0,0,3,0,0,2,0,0,0.25,33.5187
20,0,0,0,0,2,0,0,1,0,0,0.5,12.3202
20,0,0,0,0,2,0,0,1,0,0,1,27.6585
20,0,0,0,0,3,0,0,2,0,0,1,19.2054
20,0,0,0,0,2,0,0,1,0,0,2,34.6935
20,0,0,0,0,3,0,0,2,0,0,2,24.1704
20,0,0,0,0,2,0,0,1,0,0,4,40.5851
20,0,0,0,0,3,0,0,2,0,0,4,20.8701
20,0,0,0,0,2,0,0,1,0,0,8,31.542
20,0,0,0,0,2,0,0,1,0,0,12,33.3219
20,0,0,0,0,3,0,0,2,0,0,12,14.6547
20,0,0,0,0,2,0,0,1,0,0,24,23.6756
20,0,0,0,0,3,0,0,2,0,0,24,15.4204
20,0,0,0,0,2,0,0,1,0,0,72,55.81
20,0,0,0,0,3,0,0,2,0,0,72,6.92732
20,0,0,0,0,2,0,0,1,0,0,144,56.0888
20,0,0,0,0,3,0,0,2,0,0,144,5.8498
20,0,0,0,0,3,0,0,2,0,0,144,7.27189
20,0,0,0,0,2,0,0,1,0,0,144.25,68.3352
20,0,0,0,0,3,0,0,2,0,0,144.25,6.71793
20,0,0,0,0,2,0,0,1,0,0,144.5,65.0548
20,0,0,0,0,2,0,0,1,0,0,145,76.1014
20,0,0,0,0,3,0,0,2,0,0,145,7.35612
20,0,0,0,0,2,0,0,1,0,0,146,94.3392
20,0,0,0,0,3,0,0,2,0,0,146,7.19864
20,0,0,0,0,2,0,0,1,0,0,148,87.8445
20,0,0,0,0,3,0,0,2,0,0,148,6.85825
20,0,0,0,0,2,0,0,1,0,0,152,86.9412
20,0,0,0,0,2,0,0,1,0,0,156,63.7047
20,0,0,0,0,3,0,0,2,0,0,156,5.66561
20,0,0,0,0,2,0,0,1,0,0,168,58.5659
20,0,0,0,0,3,0,0,2,0,0,168,8.84159
21,0,0,0,0,3,0,0,2,0,0,0,23.3687
21,800,24,6,0,1,1,0,2,.,1,0,.
21,0,0,0,0,2,0,0,1,0,0,0.25,14.1923
21,0,0,0,0,3,0,0,2,0,0,0.25,25.987
21,0,0,0,0,2,0,0,1,0,0,0.5,30.6033
21,0,0,0,0,2,0,0,1,0,0,1,47.8005
21,0,0,0,0,3,0,0,2,0,0,1,22.1434
21,0,0,0,0,2,0,0,1,0,0,2,60.6412
21,0,0,0,0,3,0,0,2,0,0,2,20.3671
21,0,0,0,0,2,0,0,1,0,0,4,35.4971
21,0,0,0,0,3,0,0,2,0,0,4,14.029
21,0,0,0,0,2,0,0,1,0,0,8,44.1516
21,0,0,0,0,2,0,0,1,0,0,12,56.4723
21,0,0,0,0,3,0,0,2,0,0,12,5.06032
21,0,0,0,0,2,0,0,1,0,0,24,18.8613
21,0,0,0,0,3,0,0,2,0,0,24,4.22996
21,0,0,0,0,2,0,0,1,0,0,72,28.738
21,0,0,0,0,3,0,0,2,0,0,72,3.36424
21,0,0,0,0,2,0,0,1,0,0,144,24.8582
21,0,0,0,0,3,0,0,2,0,0,144,3.62477
21,0,0,0,0,3,0,0,2,0,0,144,3.29403
21,0,0,0,0,2,0,0,1,0,0,144.25,41.8081
21,0,0,0,0,3,0,0,2,0,0,144.25,3.96485
21,0,0,0,0,2,0,0,1,0,0,144.5,51.5956
21,0,0,0,0,2,0,0,1,0,0,145,68.6842
21,0,0,0,0,3,0,0,2,0,0,145,3.39371
21,0,0,0,0,2,0,0,1,0,0,146,64.273
21,0,0,0,0,3,0,0,2,0,0,146,2.59826
21,0,0,0,0,2,0,0,1,0,0,148,103.87
21,0,0,0,0,3,0,0,2,0,0,148,2.39247
21,0,0,0,0,2,0,0,1,0,0,152,56.8102
21,0,0,0,0,2,0,0,1,0,0,156,35.7075
21,0,0,0,0,3,0,0,2,1,1,156,.
21,0,0,0,0,2,0,0,1,0,0,168,24.5498
21,0,0,0,0,3,0,0,2,0,0,168,3.62373
22,0,0,0,0,3,0,0,2,0,0,0,37.8777
22,800,24,6,0,1,1,0,2,.,1,0,.
22,0,0,0,0,2,0,0,1,0,0,0.25,23.8964
22,0,0,0,0,3,0,0,2,0,0,0.25,40.6655
22,0,0,0,0,2,0,0,1,0,0,0.5,60.7684
22,0,0,0,0,2,0,0,1,0,0,1,57.6619
22,0,0,0,0,3,0,0,2,0,0,1,28.1294
22,0,0,0,0,2,0,0,1,0,0,2,48.2347
22,0,0,0,0,3,0,0,2,0,0,2,29.417
22,0,0,0,0,2,0,0,1,0,0,4,92.9338
22,0,0,0,0,3,0,0,2,0,0,4,19.5264
22,0,0,0,0,2,0,0,1,0,0,8,74.2689
22,0,0,0,0,2,0,0,1,0,0,12,56.5487
22,0,0,0,0,3,0,0,2,0,0,12,8.98075
22,0,0,0,0,2,0,0,1,0,0,24,44.8479
22,0,0,0,0,3,0,0,2,0,0,24,9.42146
22,0,0,0,0,2,0,0,1,0,0,72,41.5099
22,0,0,0,0,3,0,0,2,0,0,72,5.92174
22,0,0,0,0,2,0,0,1,0,0,144,59.6585
22,0,0,0,0,3,0,0,2,0,0,144,6.40204
22,0,0,0,0,3,0,0,2,0,0,144,4.18551
22,0,0,0,0,2,0,0,1,0,0,144.25,109.389
22,0,0,0,0,3,0,0,2,0,0,144.25,6.14282
22,0,0,0,0,2,0,0,1,0,0,144.5,98.2358
22,0,0,0,0,2,0,0,1,0,0,145,87.3928
22,0,0,0,0,3,0,0,2,0,0,145,5.36867
22,0,0,0,0,2,0,0,1,0,0,146,153.13
22,0,0,0,0,3,0,0,2,0,0,146,5.16338
22,0,0,0,0,2,0,0,1,0,0,148,96.5904
22,0,0,0,0,3,0,0,2,0,0,148,4.94218
22,0,0,0,0,2,0,0,1,0,0,152,79.3566
22,0,0,0,0,2,0,0,1,0,0,156,94.699700000000007
22,0,0,0,0,3,0,0,2,0,0,156,3.53619
22,0,0,0,0,2,0,0,1,0,0,168,60.6198
22,0,0,0,0,3,0,0,2,0,0,168,4.40297
23,0,0,0,0,3,0,0,2,0,0,0,16.6274
23,800,24,6,0,1,1,0,2,.,1,0,.
23,0,0,0,0,2,0,0,1,0,0,0.25,16.5731
23,0,0,0,0,3,0,0,2,0,0,0.25,18.2725
23,0,0,0,0,2,0,0,1,0,0,0.5,26.661
23,0,0,0,0,2,0,0,1,0,0,1,45.5391
23,0,0,0,0,3,0,0,2,0,0,1,14.1467
23,0,0,0,0,2,0,0,1,0,0,2,60.3498
23,0,0,0,0,3,0,0,2,0,0,2,11.0531
23,0,0,0,0,2,0,0,1,0,0,4,86.5254
23,0,0,0,0,3,0,0,2,0,0,4,9.28352
23,0,0,0,0,2,0,0,1,0,0,8,45.0825
23,0,0,0,0,2,0,0,1,0,0,12,57.3992
23,0,0,0,0,3,0,0,2,0,0,12,3.13011
23,0,0,0,0,2,0,0,1,0,0,24,20.3125
23,0,0,0,0,3,0,0,2,0,0,24,4.18661
23,0,0,0,0,2,0,0,1,0,0,72,39.7586
23,0,0,0,0,3,0,0,2,0,0,72,3.00367
23,0,0,0,0,2,0,0,1,0,0,144,55.2807
23,0,0,0,0,3,0,0,2,0,0,144,2.69299
23,0,0,0,0,3,0,0,2,0,0,144,2.81448
23,0,0,0,0,2,0,0,1,0,0,144.25,74.6478
23,0,0,0,0,3,0,0,2,0,0,144.25,2.99144
23,0,0,0,0,2,0,0,1,0,0,144.5,70.9277
23,0,0,0,0,2,0,0,1,0,0,145,97.4949
23,0,0,0,0,3,0,0,2,0,0,145,2.29731
23,0,0,0,0,2,0,0,1,0,0,146,105.728
23,0,0,0,0,3,0,0,2,0,0,146,2.60814
23,0,0,0,0,2,0,0,1,0,0,148,98.9098
23,0,0,0,0,3,0,0,2,0,0,148,2.13186
23,0,0,0,0,2,0,0,1,0,0,152,118.793
23,0,0,0,0,2,0,0,1,0,0,156,58.0309
23,0,0,0,0,3,0,0,2,0,0,156,2.01247
23,0,0,0,0,2,0,0,1,0,0,168,47.8869
23,0,0,0,0,3,0,0,2,0,0,168,2.64736
24,0,0,0,0,3,0,0,2,0,0,0,37.0044
24,800,24,6,0,1,1,0,2,.,1,0,.
24,0,0,0,0,2,0,0,1,0,0,0.25,10.3254
24,0,0,0,0,3,0,0,2,0,0,0.25,23.7631
24,0,0,0,0,2,0,0,1,0,0,0.5,20.5294
24,0,0,0,0,2,0,0,1,0,0,1,48.0507
24,0,0,0,0,3,0,0,2,0,0,1,32.3448
24,0,0,0,0,2,0,0,1,0,0,2,39.1235
24,0,0,0,0,3,0,0,2,0,0,2,27.7675
24,0,0,0,0,2,0,0,1,0,0,4,35.3485
24,0,0,0,0,3,0,0,2,0,0,4,19.0674
24,0,0,0,0,2,0,0,1,0,0,8,37.1592
24,0,0,0,0,2,0,0,1,0,0,12,29.4445
24,0,0,0,0,3,0,0,2,0,0,12,11.6623
24,0,0,0,0,2,0,0,1,0,0,24,14.8251
24,0,0,0,0,3,0,0,2,0,0,24,7.96204
24,0,0,0,0,2,0,0,1,0,0,72,26.796
24,0,0,0,0,3,0,0,2,0,0,72,6.85125
24,0,0,0,0,2,0,0,1,0,0,144,35.989
24,0,0,0,0,3,0,0,2,0,0,144,8.49703
24,0,0,0,0,3,0,0,2,0,0,144,6.65576
24,0,0,0,0,2,0,0,1,0,0,144.25,51.7905
24,0,0,0,0,3,0,0,2,0,0,144.25,6.87748
24,0,0,0,0,2,0,0,1,0,0,144.5,46.6192
24,0,0,0,0,2,0,0,1,0,0,145,48.62
24,0,0,0,0,3,0,0,2,0,0,145,7.77797
24,0,0,0,0,2,0,0,1,0,0,146,55.8312
24,0,0,0,0,3,0,0,2,0,0,146,5.79457
24,0,0,0,0,2,0,0,1,0,0,148,68.8336
24,0,0,0,0,3,0,0,2,0,0,148,3.73516
24,0,0,0,0,2,0,0,1,0,0,152,61.3587
24,0,0,0,0,2,0,0,1,0,0,156,40.3507
24,0,0,0,0,3,0,0,2,0,0,156,6.59632
24,0,0,0,0,2,0,0,1,0,0,168,44.1755
24,0,0,0,0,3,0,0,2,0,0,168,5.94762
