ID,AMT,II,ADDL,RATE,CMT,EVID,SS,LLOQ,BLOQ,MDV,TIME,DV
14,0,0,0,0,2,0,0,1,0,0,144.25,43.8068
14,0,0,0,0,3,0,0,2,0,0,144.25,66.6567
14,0,0,0,0,2,0,0,1,0,0,144.5,36.9736
14,0,0,0,0,2,0,0,1,0,0,145,65.0527
14,0,0,0,0,3,0,0,2,0,0,145,73.6937
14,0,0,0,0,2,0,0,1,0,0,146,90.8236
14,0,0,0,0,3,0,0,2,0,0,146,92.4542
14,0,0,0,0,2,0,0,1,0,0,148,79.474
14,0,0,0,0,3,0,0,2,0,0,148,94.4691
14,0,0,0,0,2,0,0,1,0,0,152,49.2461
14,0,0,0,0,2,0,0,1,0,0,156,44.8175
14,0,0,0,0,3,0,0,2,0,0,156,81.8629
14,0,0,0,0,2,0,0,1,0,0,168,21.5763
14,0,0,0,0,3,0,0,2,0,0,168,106.198
15,0,0,0,0,3,0,0,2,0,0,0,30.6922
15,400,24,6,0,1,1,0,2,.,1,0,.
15,0,0,0,0,2,0,0,1,0,0,0.25,6.96747
15,0,0,0,0,3,0,0,2,0,0,0.25,37.8515
15,0,0,0,0,2,0,0,1,0,0,0.5,11.5915
15,0,0,0,0,2,0,0,1,0,0,1,22.6407
15,0,0,0,0,3,0,0,2,0,0,1,54.0839
15,0,0,0,0,2,0,0,1,0,0,2,33.9592
15,0,0,0,0,3,0,0,2,0,0,2,80.7115
15,0,0,0,0,2,0,0,1,0,0,4,34.4346
15,0,0,0,0,3,0,0,2,0,0,4,121.064
15,0,0,0,0,2,0,0,1,0,0,8,25.7286
15,0,0,0,0,2,0,0,1,0,0,12,22.0607
15,0,0,0,0,3,0,0,2,0,0,12,119.529
15,0,0,0,0,2,0,0,1,0,0,24,6.40107
15,0,0,0,0,3,0,0,2,0,0,24,226.152
15,0,0,0,0,2,0,0,1,0,0,72,14.3377
15,0,0,0,0,3,0,0,2,0,0,72,221.995
15,0,0,0,0,2,0,0,1,0,0,144,12.7281
15,0,0,0,0,3,0,0,2,0,0,144,189.607
15,0,0,0,0,3,0,0,2,0,0,144,152.272
15,0,0,0,0,2,0,0,1,0,0,144.25,17.3168
15,0,0,0,0,3,0,0,2,0,0,144.25,154.657
15,0,0,0,0,2,0,0,1,0,0,144.5,27.5803
15,0,0,0,0,2,0,0,1,0,0,145,31.9068
15,0,0,0,0,3,0,0,2,0,0,145,163.507
15,0,0,0,0,2,0,0,1,0,0,146,35.1875
15,0,0,0,0,3,0,0,2,0,0,146,136.866
15,0,0,0,0,2,0,0,1,0,0,148,50.2806
15,0,0,0,0,3,0,0,2,0,0,148,201.989
15,0,0,0,0,2,0,0,1,0,0,152,31.1146
15,0,0,0,0,2,0,0,1,0,0,156,26.2887
15,0,0,0,0,3,0,0,2,0,0,156,194.223
15,0,0,0,0,2,0,0,1,0,0,168,14.4478
15,0,0,0,0,3,0,0,2,0,0,168,165.837
16,0,0,0,0,3,0,0,2,0,0,0,28.6522
16,400,24,6,0,1,1,0,2,.,1,0,.
16,0,0,0,0,2,0,0,1,0,0,0.25,5.69348
16,0,0,0,0,3,0,0,2,0,0,0.25,20.9994
16,0,0,0,0,2,0,0,1,0,0,0.5,7.46912
16,0,0,0,0,2,0,0,1,0,0,1,12.4484
16,0,0,0,0,3,0,0,2,0,0,1,25.9764
16,0,0,0,0,2,0,0,1,0,0,2,14.3927
16,0,0,0,0,3,0,0,2,0,0,2,38.6643
16,0,0,0,0,2,0,0,1,0,0,4,24.0646
16,0,0,0,0,3,0,0,2,0,0,4,39.744
16,0,0,0,0,2,0,0,1,0,0,8,39.5756
16,0,0,0,0,2,0,0,1,0,0,12,23.2774
16,0,0,0,0,3,0,0,2,0,0,12,49.8853
16,0,0,0,0,2,0,0,1,0,0,24,26.2976
16,0,0,0,0,3,0,0,2,0,0,24,62.5119
16,0,0,0,0,2,0,0,1,0,0,72,31.8031
16,0,0,0,0,3,0,0,2,0,0,72,74.8805
16,0,0,0,0,2,0,0,1,0,0,144,50.4346
16,0,0,0,0,3,0,0,2,0,0,144,62.1351
16,0,0,0,0,3,0,0,2,0,0,144,62.9195
16,0,0,0,0,2,0,0,1,0,0,144.25,44.8355
16,0,0,0,0,3,0,0,2,0,0,144.25,73.7805
16,0,0,0,0,2,0,0,1,0,0,144.5,45.5067
16,0,0,0,0,2,0,0,1,0,0,145,37.8703
16,0,0,0,0,3,0,0,2,0,0,145,60.9991
16,0,0,0,0,2,0,0,1,0,0,146,42.339
16,0,0,0,0,3,0,0,2,0,0,146,95.4061
16,0,0,0,0,2,0,0,1,0,0,148,56.0639
16,0,0,0,0,3,0,0,2,0,0,148,78.3717
16,0,0,0,0,2,0,0,1,0,0,152,69.5665
16,0,0,0,0,2,0,0,1,0,0,156,48.8199
16,0,0,0,0,3,0,0,2,0,0,156,71.4042
16,0,0,0,0,2,0,0,1,0,0,168,54.2511
16,0,0,0,0,3,0,0,2,0,0,168,68.3926
17,0,0,0,0,3,0,0,2,0,0,0,35.7577
17,400,24,6,0,1,1,0,2,.,1,0,.
17,0,0,0,0,2,0,0,1,0,0,0.25,5.25597
17,0,0,0,0,3,0,0,2,0,0,0.25,35.6757
17,0,0,0,0,2,0,0,1,0,0,0.5,8.31714
17,0,0,0,0,2,0,0,1,0,0,1,7.32134
17,0,0,0,0,3,0,0,2,0,0,1,41.2045
17,0,0,0,0,2,0,0,1,0,0,2,11.5331
17,0,0,0,0,3,0,0,2,0,0,2,63.0057
17,0,0,0,0,2,0,0,1,0,0,4,27.0129
17,0,0,0,0,3,0,0,2,0,0,4,91.8808
17,0,0,0,0,2,0,0,1,0,0,8,21.6801
17,0,0,0,0,2,0,0,1,0,0,12,20.5806
17,0,0,0,0,3,0,0,2,0,0,12,90.8539
17,0,0,0,0,2,0,0,1,0,0,24,9.07861
17,0,0,0,0,3,0,0,2,0,0,24,88.1648
17,0,0,0,0,2,0,0,1,0,0,72,19.5604
17,0,0,0,0,3,0,0,2,0,0,72,96.4562
17,0,0,0,0,2,0,0,1,0,0,144,22.1928
17,0,0,0,0,3,0,0,2,0,0,144,113.031
17,0,0,0,0,3,0,0,2,0,0,144,105.955
17,0,0,0,0,2,0,0,1,0,0,144.25,15.2147
17,0,0,0,0,3,0,0,2,0,0,144.25,79.6207
17,0,0,0,0,2,0,0,1,0,0,144.5,36.1607
17,0,0,0,0,2,0,0,1,0,0,145,52.3523
17,0,0,0,0,3,0,0,2,0,0,145,109.158
17,0,0,0,0,2,0,0,1,0,0,146,40.1085
17,0,0,0,0,3,0,0,2,0,0,146,123.884
17,0,0,0,0,2,0,0,1,0,0,148,51.2848
17,0,0,0,0,3,0,0,2,0,0,148,89.9975
17,0,0,0,0,2,0,0,1,0,0,152,37.6081
17,0,0,0,0,2,0,0,1,0,0,156,25.4029
17,0,0,0,0,3,0,0,2,0,0,156,109.55
17,0,0,0,0,2,0,0,1,0,0,168,16.6107
17,0,0,0,0,3,0,0,2,0,0,168,98.7871
18,0,0,0,0,3,0,0,2,0,0,0,25.833
18,400,24,6,0,1,1,0,2,.,1,0,.
18,0,0,0,0,2,0,0,1,0,0,0.25,3.21716
18,0,0,0,0,3,0,0,2,0,0,0.25,25.6473
18,0,0,0,0,2,0,0,1,0,0,0.5,4.75261
18,0,0,0,0,2,0,0,1,0,0,1,12.4156
18,0,0,0,0,3,0,0,2,0,0,1,31.8746
18,0,0,0,0,2,0,0,1,0,0,2,10.3318
18,0,0,0,0,3,0,0,2,0,0,2,36.8309
18,0,0,0,0,2,0,0,1,0,0,4,18.8634
18,0,0,0,0,3,0,0,2,0,0,4,48.4469
18,0,0,0,0,2,0,0,1,0,0,8,14.4886
18,0,0,0,0,2,0,0,1,0,0,12,13.344
18,0,0,0,0,3,0,0,2,0,0,12,52.1597
18,0,0,0,0,2,0,0,1,0,0,24,9.22974
18,0,0,0,0,3,0,0,2,0,0,24,60.4254
18,0,0,0,0,2,0,0,1,0,0,72,8.92147
18,0,0,0,0,3,0,0,2,0,0,72,50.3032
18,0,0,0,0,2,0,0,1,0,0,144,13.8015
18,0,0,0,0,3,0,0,2,0,0,144,48.8455
18,0,0,0,0,3,0,0,2,0,0,144,60.2666
18,0,0,0,0,2,0,0,1,0,0,144.25,16.4317
18,0,0,0,0,3,0,0,2,0,0,144.25,68.5227
18,0,0,0,0,2,0,0,1,0,0,144.5,17.8895
18,0,0,0,0,2,0,0,1,0,0,145,23.3736
18,0,0,0,0,3,0,0,2,0,0,145,50.0072
18,0,0,0,0,2,0,0,1,0,0,146,25.4919
18,0,0,0,0,3,0,0,2,0,0,146,56.4849
18,0,0,0,0,2,0,0,1,0,0,148,35.7407
18,0,0,0,0,3,0,0,2,0,0,148,61.9416
18,0,0,0,0,2,0,0,1,0,0,152,27.6741
18,0,0,0,0,2,0,0,1,0,0,156,20.2869
18,0,0,0,0,3,0,0,2,0,0,156,50.2813
18,0,0,0,0,2,0,0,1,0,0,168,8.86141
18,0,0,0,0,3,0,0,2,0,0,168,68.0421
19,0,0,0,0,3,0,0,2,0,0,0,40.5683
19,800,24,6,0,1,1,0,2,.,1,0,.
19,0,0,0,0,2,0,0,1,0,0,0.25,19.8001
19,0,0,0,0,3,0,0,2,0,0,0.25,41.5651
19,0,0,0,0,2,0,0,1,0,0,0.5,46.5549
19,0,0,0,0,2,0,0,1,0,0,1,60.0568
19,0,0,0,0,3,0,0,2,0,0,1,59.3964
19,0,0,0,0,2,0,0,1,0,0,2,135.53
19,0,0,0,0,3,0,0,2,0,0,2,74.4343
19,0,0,0,0,2,0,0,1,0,0,4,99.0091
19,0,0,0,0,3,0,0,2,0,0,4,127.719
19,0,0,0,0,2,0,0,1,0,0,8,72.1819
19,0,0,0,0,2,0,0,1,0,0,12,60.3275
19,0,0,0,0,3,0,0,2,0,0,12,149.331
19,0,0,0,0,2,0,0,1,0,0,24,30.7036
19,0,0,0,0,3,0,0,2,0,0,24,118.667
19,0,0,0,0,2,0,0,1,0,0,72,64.3656
19,0,0,0,0,3,0,0,2,0,0,72,165.908
19,0,0,0,0,2,0,0,1,0,0,144,70.2034
19,0,0,0,0,3,0,0,2,0,0,144,118.771
19,0,0,0,0,3,0,0,2,0,0,144,140.787
19,0,0,0,0,2,0,0,1,0,0,144.25,84.8511
19,0,0,0,0,3,0,0,2,0,0,144.25,131.348
19,0,0,0,0,2,0,0,1,0,0,144.5,123.652
19,0,0,0,0,2,0,0,1,0,0,145,121.687
19,0,0,0,0,3,0,0,2,0,0,145,143.321
19,0,0,0,0,2,0,0,1,0,0,146,128.672
19,0,0,0,0,3,0,0,2,0,0,146,154.899
19,0,0,0,0,2,0,0,1,0,0,148,148.844
19,0,0,0,0,3,0,0,2,0,0,148,161.717
19,0,0,0,0,2,0,0,1,0,0,152,136.905
19,0,0,0,0,2,0,0,1,0,0,156,132.445
19,0,0,0,0,3,0,0,2,0,0,156,132.616
19,0,0,0,0,2,0,0,1,0,0,168,82.3152
19,0,0,0,0,3,0,0,2,0,0,168,168.51
20,0,0,0,0,3,0,0,2,0,0,0,29.3858
20,800,24,6,0,1,1,0,2,.,1,0,.
20,0,0,0,0,2,0,0,1,0,0,0.25,23.0335
20,0,0,0,0,3,0,0,2,0,0,0.25,27.2431
20,0,0,0,0,2,0,0,1,0,0,0.5,26.7517
20,0,0,0,0,2,0,0,1,0,0,1,40.2045
20,0,0,0,0,3,0,0,2,0,0,1,54.5562
20,0,0,0,0,2,0,0,1,0,0,2,71.2896
20,0,0,0,0,3,0,0,2,0,0,2,81.5597
20,0,0,0,0,2,0,0,1,0,0,4,57.369
20,0,0,0,0,3,0,0,2,0,0,4,155.176
20,0,0,0,0,2,0,0,1,0,0,8,48.5131
20,0,0,0,0,2,0,0,1,0,0,12,40.8216
20,0,0,0,0,3,0,0,2,0,0,12,207.368
20,0,0,0,0,2,0,0,1,0,0,24,48.3164
20,0,0,0,0,3,0,0,2,0,0,24,163.171
20,0,0,0,0,2,0,0,1,0,0,72,83.4902
20,0,0,0,0,3,0,0,2,0,0,72,191.521
20,0,0,0,0,2,0,0,1,0,0,144,38.0448
20,0,0,0,0,3,0,0,2,0,0,144,164.508
20,0,0,0,0,3,0,0,2,0,0,144,219.056
20,0,0,0,0,2,0,0,1,0,0,144.25,83.6081
20,0,0,0,0,3,0,0,2,0,0,144.25,187.063
20,0,0,0,0,2,0,0,1,0,0,144.5,83.1106
20,0,0,0,0,2,0,0,1,0,0,145,104.696
20,0,0,0,0,3,0,0,2,0,0,145,193.111
20,0,0,0,0,2,0,0,1,0,0,146,103.556
20,0,0,0,0,3,0,0,2,0,0,146,205.978
20,0,0,0,0,2,0,0,1,0,0,148,94.4791
20,0,0,0,0,3,0,0,2,0,0,148,204.692
20,0,0,0,0,2,0,0,1,0,0,152,151.683
20,0,0,0,0,2,0,0,1,0,0,156,96.7542
20,0,0,0,0,3,0,0,2,0,0,156,188.983
20,0,0,0,0,2,0,0,1,0,0,168,38.0425
20,0,0,0,0,3,0,0,2,0,0,168,173.201
21,0,0,0,0,3,0,0,2,0,0,0,24.4272
21,800,24,6,0,1,1,0,2,.,1,0,.
21,0,0,0,0,2,0,0,1,0,0,0.25,12.1806
21,0,0,0,0,3,0,0,2,0,0,0.25,29.3085
21,0,0,0,0,2,0,0,1,0,0,0.5,14.5137
21,0,0,0,0,2,0,0,1,0,0,1,26.3796
21,0,0,0,0,3,0,0,2,0,0,1,26.9485
21,0,0,0,0,2,0,0,1,0,0,2,47.8328
21,0,0,0,0,3,0,0,2,0,0,2,38.7947
21,0,0,0,0,2,0,0,1,0,0,4,45.2963
21,0,0,0,0,3,0,0,2,0,0,4,48.5137
21,0,0,0,0,2,0,0,1,0,0,8,59.6024
21,0,0,0,0,2,0,0,1,0,0,12,41.962
21,0,0,0,0,3,0,0,2,0,0,12,59.9104
21,0,0,0,0,2,0,0,1,0,0,24,32.8364
21,0,0,0,0,3,0,0,2,0,0,24,59.1787
21,0,0,0,0,2,0,0,1,0,0,72,26.0919
21,0,0,0,0,3,0,0,2,0,0,72,83.9067
21,0,0,0,0,2,0,0,1,0,0,144,29.7531
21,0,0,0,0,3,0,0,2,0,0,144,76.8092
21,0,0,0,0,3,0,0,2,0,0,144,65.6305
21,0,0,0,0,2,0,0,1,0,0,144.25,38.2607
21,0,0,0,0,3,0,0,2,0,0,144.25,66.0074
21,0,0,0,0,2,0,0,1,0,0,144.5,63.7069
21,0,0,0,0,2,0,0,1,0,0,145,58.7838
21,0,0,0,0,3,0,0,2,0,0,145,79.0123
21,0,0,0,0,2,0,0,1,0,0,146,63.3993
21,0,0,0,0,3,0,0,2,0,0,146,63.6989
21,0,0,0,0,2,0,0,1,0,0,148,66.807
21,0,0,0,0,3,0,0,2,0,0,148,59.2991
21,0,0,0,0,2,0,0,1,0,0,152,89.1162
21,0,0,0,0,2,0,0,1,0,0,156,46.3545
21,0,0,0,0,3,0,0,2,0,0,156,67.9463
21,0,0,0,0,2,0,0,1,0,0,168,32.9024
21,0,0,0,0,3,0,0,2,0,0,168,68.9546
22,0,0,0,0,3,0,0,2,0,0,0,19.2427
22,800,24,6,0,1,1,0,2,.,1,0,.
22,0,0,0,0,2,0,0,1,0,0,0.25,10.6969
22,0,0,0,0,3,0,0,2,0,0,0.25,21.3767
22,0,0,0,0,2,0,0,1,0,0,0.5,22.3805
22,0,0,0,0,2,0,0,1,0,0,1,38.9961
22,0,0,0,0,3,0,0,2,0,0,1,24.6586
22,0,0,0,0,2,0,0,1,0,0,2,48.2596
22,0,0,0,0,3,0,0,2,0,0,2,60.1342
22,0,0,0,0,2,0,0,1,0,0,4,39.8597
22,0,0,0,0,3,0,0,2,0,0,4,60.9757
22,0,0,0,0,2,0,0,1,0,0,8,34.0108
22,0,0,0,0,2,0,0,1,0,0,12,31.8482
22,0,0,0,0,3,0,0,2,0,0,12,84.1611
22,0,0,0,0,2,0,0,1,0,0,24,16.7166
22,0,0,0,0,3,0,0,2,0,0,24,83.9643
22,0,0,0,0,2,0,0,1,0,0,72,13.721
22,0,0,0,0,3,0,0,2,0,0,72,88.3604
22,0,0,0,0,2,0,0,1,0,0,144,18.9417
22,0,0,0,0,3,0,0,2,0,0,144,91.4804
22,0,0,0,0,3,0,0,2,0,0,144,75.2801
22,0,0,0,0,2,0,0,1,0,0,144.25,34.3399
22,0,0,0,0,3,0,0,2,0,0,144.25,83.4255
22,0,0,0,0,2,0,0,1,0,0,144.5,72.3602
22,0,0,0,0,2,0,0,1,0,0,145,43.5234
22,0,0,0,0,3,0,0,2,0,0,145,113.501
22,0,0,0,0,2,0,0,1,0,0,146,100.941
22,0,0,0,0,3,0,0,2,0,0,146,128.347
22,0,0,0,0,2,0,0,1,0,0,148,63.3363
22,0,0,0,0,3,0,0,2,0,0,148,95.2647
22,0,0,0,0,2,0,0,1,0,0,152,81.1835
22,0,0,0,0,2,0,0,1,0,0,156,30.0219
22,0,0,0,0,3,0,0,2,0,0,156,93.7629
22,0,0,0,0,2,0,0,1,0,0,168,26.9436
22,0,0,0,0,3,0,0,2,0,0,168,84.1129
23,0,0,0,0,3,0,0,2,0,0,0,19.7659
23,800,24,6,0,1,1,0,2,.,1,0,.
23,0,0,0,0,2,0,0,1,0,0,0.25,21.2083
23,0,0,0,0,3,0,0,2,0,0,0.25,30.429
23,0,0,0,0,2,0,0,1,0,0,0.5,41.825
23,0,0,0,0,2,0,0,1,0,0,1,63.4104
23,0,0,0,0,3,0,0,2,0,0,1,34.5268
23,0,0,0,0,2,0,0,1,0,0,2,92.7531
23,0,0,0,0,3,0,0,2,0,0,2,58.5722
23,0,0,0,0,2,0,0,1,0,0,4,76.9499
23,0,0,0,0,3,0,0,2,0,0,4,85.838
23,0,0,0,0,2,0,0,1,0,0,8,62.9706
23,0,0,0,0,2,0,0,1,0,0,12,48.873
23,0,0,0,0,3,0,0,2,0,0,12,121.157
23,0,0,0,0,2,0,0,1,0,0,24,32.7363
23,0,0,0,0,3,0,0,2,0,0,24,82.8831
23,0,0,0,0,2,0,0,1,0,0,72,47.8908
23,0,0,0,0,3,0,0,2,0,0,72,102.677
23,0,0,0,0,2,0,0,1,0,0,144,48.9912
23,0,0,0,0,3,0,0,2,0,0,144,121.157
23,0,0,0,0,3,0,0,2,0,0,144,102.833
23,0,0,0,0,2,0,0,1,0,0,144.25,91.8357
23,0,0,0,0,3,0,0,2,0,0,144.25,133.618
23,0,0,0,0,2,0,0,1,0,0,144.5,120.906
23,0,0,0,0,2,0,0,1,0,0,145,101.797
23,0,0,0,0,3,0,0,2,0,0,145,138.738
23,0,0,0,0,2,0,0,1,0,0,146,114.663
23,0,0,0,0,3,0,0,2,0,0,146,113.716
23,0,0,0,0,2,0,0,1,0,0,148,70.9092
23,0,0,0,0,3,0,0,2,0,0,148,155.182
23,0,0,0,0,2,0,0,1,0,0,152,121.622
23,0,0,0,0,2,0,0,1,0,0,156,87.0418
23,0,0,0,0,3,0,0,2,0,0,156,114.3
23,0,0,0,0,2,0,0,1,0,0,168,58.5883
23,0,0,0,0,3,0,0,2,0,0,168,104.548
24,0,0,0,0,3,0,0,2,0,0,0,11.6615
24,800,24,6,0,1,1,0,2,.,1,0,.
24,0,0,0,0,2,0,0,1,0,0,0.25,15.9321
24,0,0,0,0,3,0,0,2,0,0,0.25,12.5603
24,0,0,0,0,2,0,0,1,0,0,0.5,21.5175
24,0,0,0,0,2,0,0,1,0,0,1,22.5874
24,0,0,0,0,3,0,0,2,0,0,1,16.3881
24,0,0,0,0,2,0,0,1,0,0,2,37.978
24,0,0,0,0,3,0,0,2,0,0,2,21.718
24,0,0,0,0,2,0,0,1,0,0,4,39.5558
24,0,0,0,0,3,0,0,2,0,0,4,19.3273
24,0,0,0,0,2,0,0,1,0,0,8,37.7486
24,0,0,0,0,2,0,0,1,0,0,12,31.1957
24,0,0,0,0,3,0,0,2,0,0,12,36.6086
24,0,0,0,0,2,0,0,1,0,0,24,28.5187
24,0,0,0,0,3,0,0,2,0,0,24,31.6924
24,0,0,0,0,2,0,0,1,0,0,72,35.7461
24,0,0,0,0,3,0,0,2,0,0,72,31.1436
24,0,0,0,0,2,0,0,1,0,0,144,37.5401
24,0,0,0,0,3,0,0,2,0,0,144,41.9948
24,0,0,0,0,3,0,0,2,0,0,144,38.5095
24,0,0,0,0,2,0,0,1,0,0,144.25,40.8316
24,0,0,0,0,3,0,0,2,0,0,144.25,31.6481
24,0,0,0,0,2,0,0,1,0,0,144.5,47.2684
24,0,0,0,0,2,0,0,1,0,0,145,77.2641
24,0,0,0,0,3,0,0,2,0,0,145,30.206
24,0,0,0,0,2,0,0,1,0,0,146,60.8495
24,0,0,0,0,3,0,0,2,0,0,146,37.5471
24,0,0,0,0,2,0,0,1,0,0,148,65.3993
24,0,0,0,0,3,0,0,2,0,0,148,38.6777
24,0,0,0,0,2,0,0,1,0,0,152,75.8619
24,0,0,0,0,2,0,0,1,0,0,156,77.0223
24,0,0,0,0,3,0,0,2,0,0,156,37.7998
24,0,0,0,0,2,0,0,1,0,0,168,36.091
24,0,0,0,0,3,0,0,2,0,0,168,42.3173
